"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"9",2025-09-10 10:06:22.345107,"NYU Langone Health","ANkKtlr5O5VSGs1cUgj2APK1q0Ds3f",4321,420,110,80,250,5181,4.6371356880911
"10",2025-09-10 10:06:22.345107,"Stanford Health Care","U7fBtlTn54MhqOu5oIlEID3uagDo99",1903,262,70,10,181,2426,4.5234954657873
"11",2025-09-10 10:06:22.345107,"Northwestern Medicine","71sMyJtcjeaMjhCaaStq0RwmE3bgGa",602,160,120,330,1023,2235,2.54720357941834
"12",2025-09-10 10:06:22.345107,"New York - Presbyterian","iY1CIepEbpRSTgPifQEqzJQ7SocLj6",420,49,18,11,117,615,4.04715447154472
"13",2025-09-10 10:06:22.345107,"Rush University Medical Center","mVf9FVk9jlclzdHV2xE1hiKqctQDNr",2647,369,79,19,79,3193,4.71813341684936
"14",2025-09-10 10:06:22.345107,"University of Michigan Health","8w2AtOYbvSGa79RwbymAL9WR1sFShS",883,79,29,0,89,1080,4.54351851851852
"15",2025-09-10 10:06:22.345107,"Mass General Brigham, Inc","I7KJLhTNSSXoRE8wOav9lF6Gy9izJ9",1670,260,90,40,60,2120,4.62264150943396
"16",2025-09-10 10:06:22.345107,"Vanderbilt University Medical Center","ydxz1H2FfH6VuUqsFSE16hksgM4NJQ",1843,90,20,20,140,2113,4.64505442498817
"17",2025-09-10 10:06:22.345107,"Kaiser Permanente","LwLcbwFBeIgN8ukpRvucII1KbRMzqq",102439,12418,3545,1388,4641,124431,4.66056690053122
"18",2025-09-10 10:06:22.345107,"Primary Care On Demand Wis.","vBdsN5SBmFpNZAR62qdVT7TuDUOXMs",202,38,8,5,19,272,4.46691176470588
"1",2025-09-11 10:06:21.713873,"Mayo Clinic","PYKqDVb6dFqzeXJIjSxAXkpKNZenpB",5785,1175,1043,633,2743,11379,3.58230072941383
"2",2025-09-11 10:06:21.713873,"Cleveland Clinic","t3H6KV67jE3iDDMXnPyUFJFpVbgQ8K",482,76,27,27,83,695,4.21870503597122
"3",2025-09-11 10:06:21.713873,"MyMountSinai","vPwr8GKK9C7esN59iOH6wrqXhxiWon",2285,174,71,71,205,2806,4.51924447612259
"4",2025-09-11 10:06:21.713873,"MyChart","O2f2dCaEJhM0kH9tUni8KmilxqmGbh",186208,19417,7456,5332,13332,231745,4.55272821420095
"5",2025-09-11 10:06:21.713873,"Johns Hopkins Medicine","3b8rhSiZ1wuoyuKNPtY7nh0zcV9n35",8,1,0,0,3,12,3.91666666666667
"6",2025-09-11 10:06:21.713873,"Penn Medicine","dM7YjleVllRV24RkbNjA0h1q4nh9AH",873,79,19,19,19,1009,4.75222993062438
"7",2025-09-11 10:06:21.713873,"Cedars-Sinai","I2AcHOw8sh3OyiFuE4Qic8MAvyJNln",1580,229,99,59,219,2186,4.32296431838975
"8",2025-09-11 10:06:21.713873,"Houston Methodist","UZDKoR66iR51z9JbVr2aTdvLHtW0GP",1053,100,10,20,50,1233,4.69180859691809
"9",2025-09-11 10:06:21.713873,"NYU Langone Health","7ayGQObyx123xeAkTcMOHBggDVgbdl",4319,428,109,79,249,5184,4.63753858024691
"10",2025-09-11 10:06:21.713873,"Stanford Health Care","QU6HjffXlqeRhQQKRtfYF4qskVNAS0",1903,262,70,10,181,2426,4.5234954657873
"11",2025-09-11 10:06:21.713873,"Northwestern Medicine","b8NhVgkXj0TF83MFM6OMbFhKI1HnZa",602,160,120,330,1023,2235,2.54720357941834
"12",2025-09-11 10:06:21.713873,"New York - Presbyterian","D3o9kP5pHNT6DZE68nTn630VaJmjj0",420,49,18,11,117,615,4.04715447154472
"13",2025-09-11 10:06:21.713873,"Rush University Medical Center","76AF2JhJVh0xfuV43zlP6n4I1QsuCO",2649,369,79,19,79,3195,4.71830985915493
"14",2025-09-11 10:06:21.713873,"University of Michigan Health","f8ubaZx6UUcuxsXnhBSYSLJNHMDyhc",883,79,29,0,89,1080,4.54351851851852
"15",2025-09-11 10:06:21.713873,"Mass General Brigham, Inc","GVEwc6TubGMAmvmW8ymXfDj3pEi9rL",1694,250,80,40,60,2124,4.63747645951036
"16",2025-09-11 10:06:21.713873,"Vanderbilt University Medical Center","tB4PeuaTlXI721zLeODrIU7uUcPWq5",1836,100,20,20,140,2116,4.64083175803403
"17",2025-09-11 10:06:21.713873,"Kaiser Permanente","G9bj8kIDsNTsEAUNdzlMx6hl3CJU3t",102514,12394,3596,1402,4661,124567,4.65933192579094
"18",2025-09-11 10:06:21.713873,"Primary Care On Demand Wis.","n7SdiqLeOk9FawiyTmn6pddt4kHkAF",202,38,8,5,19,272,4.46691176470588
"1",2025-09-12 10:06:05.190218,"Mayo Clinic","e9qOvk9rGM1RZtmHtmyfwAzQtdNicJ",5786,1175,1043,633,2743,11380,3.58242530755712
"2",2025-09-12 10:06:05.190218,"Cleveland Clinic","gBDr9y1LjiKWhzYHlSCI4BmVD3l1GI",482,76,27,27,83,695,4.21870503597122
"3",2025-09-12 10:06:05.190218,"MyMountSinai","wqCJIH7PyxZQqvk5iL48tvdEuUxYch",2286,184,71,61,205,2807,4.52654079087994
"4",2025-09-12 10:06:05.190218,"MyChart","9HEFKZtdiOj1kD0WEkS2AM0pHwOn9f",186217,19489,7514,5311,13379,231910,4.55169677892286
"5",2025-09-12 10:06:05.190218,"Johns Hopkins Medicine","RwmQVL9ZJTku9rhfDTHCk5lyiACDlJ",8,1,0,0,3,12,3.91666666666667
"6",2025-09-12 10:06:05.190218,"Penn Medicine","nlD8n7F15tVVqNxd8atTlTlOB0WzEj",873,79,19,19,19,1009,4.75222993062438
"7",2025-09-12 10:06:05.190218,"Cedars-Sinai","koGOPLvS0a02bHMaL1fbMECIHsFpCm",1580,229,99,59,219,2186,4.32296431838975
"8",2025-09-12 10:06:05.190218,"Houston Methodist","8IMIbUpHXM0DxAlsZr35uYHpnw4dzM",1055,99,9,19,49,1231,4.69943135662063
"9",2025-09-12 10:06:05.190218,"NYU Langone Health","TIAPjeKmyK5am8nwzehrIC0KJlCsFM",4310,439,109,79,249,5186,4.63555726957192
"10",2025-09-12 10:06:05.190218,"Stanford Health Care","ZxY5vrLBFhG3RyxdQAyLUR8m0PAOIG",1904,262,70,10,181,2427,4.52369180057684
"11",2025-09-12 10:06:05.190218,"Northwestern Medicine","oOiK8nPwwFBZgIpFMtqM3kZZBp8wp6",602,160,120,330,1023,2235,2.54720357941834
"12",2025-09-12 10:06:05.190218,"New York - Presbyterian","jYFSexXWzYCcVvzsB9LPvhGgv8DSyj",420,49,18,11,117,615,4.04715447154472
"13",2025-09-12 10:06:05.190218,"Rush University Medical Center","H8Bsmn03tc3ODG1QYqFhIHmQSs0LCO",2641,378,79,19,79,3196,4.71558197747184
"14",2025-09-12 10:06:05.190218,"University of Michigan Health","GwzMxeAR3dvuwJ27721CNzQYiisVUg",883,79,29,0,89,1080,4.54351851851852
"15",2025-09-12 10:06:05.190218,"Mass General Brigham, Inc","oeLfPQnqwSHrFl2Rbxyiar6h7LNoHw",1708,250,70,40,60,2128,4.64755639097744
"16",2025-09-12 10:06:05.190218,"Vanderbilt University Medical Center","hhJi6RFoCEBVdJxCOBk4YNLQGLPsGk",1836,100,20,20,140,2116,4.64083175803403
"17",2025-09-12 10:06:05.190218,"Kaiser Permanente","eBPRqGrpboihxyU2oLr6gdHz5e2UdO",102550,12391,3612,1425,4690,124668,4.6578913594507
"18",2025-09-12 10:06:05.190218,"Primary Care On Demand Wis.","2aLv8UsXSHiHlDqbP4HIna3wqqCca8",201,38,8,5,21,273,4.43956043956044
"1",2025-09-13 10:05:25.994133,"Mayo Clinic","JBjjtou0H3snd8LErMdxS9NZ55J3uS",5786,1175,1043,633,2743,11380,3.58242530755712
"2",2025-09-13 10:05:25.994133,"Cleveland Clinic","VhPQWOC6YQC8IdTE8cppnqKdOKE9vO",482,76,27,27,83,695,4.21870503597122
"3",2025-09-13 10:05:25.994133,"MyMountSinai","qxNtxSoKDiFNSwLjDXBbbzilxWBtba",2299,174,71,51,215,2810,4.5270462633452
"4",2025-09-13 10:05:25.994133,"MyChart","kF5NGVG6Y0YKyjCk3BaWP7jFgEsGfD",186334,19456,7538,5321,13414,232063,4.551195149593
"5",2025-09-13 10:05:25.994133,"Johns Hopkins Medicine","W7lEV758WJ1ypkQq52csSyTNaMcRha",8,1,0,0,3,12,3.91666666666667
"6",2025-09-13 10:05:25.994133,"Penn Medicine","FCWt2byrVveUrS0Gnj3h5BG9klmScz",873,79,19,19,19,1009,4.75222993062438
"7",2025-09-13 10:05:25.994133,"Cedars-Sinai","0VOsvmmZ2L5WC6Ll1m5DJ4q179kJfT",1583,228,99,59,218,2187,4.32556012802926
"8",2025-09-13 10:05:25.994133,"Houston Methodist","PF91s4b25MfcLBg0oR7rkkB18IHBdv",1055,100,10,20,50,1235,4.69230769230769
"9",2025-09-13 10:05:25.994133,"NYU Langone Health","diSveCc9yeVcMai9dk1ImvWCqRukiG",4303,449,109,79,249,5189,4.63384081711312
"10",2025-09-13 10:05:25.994133,"Stanford Health Care","TtgYWAsxW35a5bvqZkkfq5NNyR6Eft",1904,262,70,10,181,2427,4.52369180057684
"11",2025-09-13 10:05:25.994133,"Northwestern Medicine","i1qN0S5Q3548edhXii3EjJLvgngn5l",600,159,119,329,1030,2237,2.53956191327671
"12",2025-09-13 10:05:25.994133,"New York - Presbyterian","z2dj5GOW1Ic8fmUCHCytGnjgXkBljf",420,49,18,11,117,615,4.04715447154472
"13",2025-09-13 10:05:25.994133,"Rush University Medical Center","RL1t7xDXAqZfo1pjy6zPxiRh2vBfRZ",2644,377,79,19,79,3198,4.71607254534084
"14",2025-09-13 10:05:25.994133,"University of Michigan Health","0mc1uux1FwUgZchmzoktKinsJjTl9O",883,79,29,0,89,1080,4.54351851851852
"15",2025-09-13 10:05:25.994133,"Mass General Brigham, Inc","VlWwKXTwXWf4qMlX3yOt0nt2EWwoBP",1708,250,70,40,60,2128,4.64755639097744
"16",2025-09-13 10:05:25.994133,"Vanderbilt University Medical Center","ZSe8qSqCvCNT5zORv3p7e0NuTGZS7j",1836,100,20,20,140,2116,4.64083175803403
"17",2025-09-13 10:05:25.994133,"Kaiser Permanente","aCzSBfu3D1o66a4slfOROoGMlxV0eV",102608,12417,3608,1453,4707,124793,4.65687177966713
"18",2025-09-13 10:05:25.994133,"Primary Care On Demand Wis.","LvCB2MnnBnQBIWF6ixtMjeNuzVY5H7",204,38,8,5,19,274,4.47080291970803
"1",2025-09-14 10:05:13.611931,"Mayo Clinic","XkL28YahAEqbG9v6evueYjE2CS9Jca",5786,1175,1043,633,2743,11380,3.58242530755712
"2",2025-09-14 10:05:13.611931,"Cleveland Clinic","y7RzJyNA9KXyY7cwSG1J0paBEoJ24P",482,76,27,27,83,695,4.21870503597122
"3",2025-09-14 10:05:13.611931,"MyMountSinai","ef3D5sQbb5w1L6SyKQq5fI5ww9qYeQ",2291,174,71,61,215,2812,4.51671408250356
"4",2025-09-14 10:05:13.611931,"MyChart","Od3aEJl6nb0BpZnOoAauwWethgZzy0",186461,19480,7522,5316,13403,232182,4.551713741806
"5",2025-09-14 10:05:13.611931,"Johns Hopkins Medicine","3APLIiRFoYpIp2b65zmI9VDwLorZ9E",8,1,0,0,3,12,3.91666666666667
"6",2025-09-14 10:05:13.611931,"Penn Medicine","vIicucsQ4Oba8r0fhDkRCkoorB2OOY",883,70,20,20,20,1013,4.75320829220138
"7",2025-09-14 10:05:13.611931,"Cedars-Sinai","ND5dYJLYG1wIsinLyr6HHuBJ4cwoh5",1583,228,99,59,218,2187,4.32556012802926
"8",2025-09-14 10:05:13.611931,"Houston Methodist","eP5E51zQywBQzbbbMFJbgUhjCwjf3j",1055,100,10,20,50,1235,4.69230769230769
"9",2025-09-14 10:05:13.611931,"NYU Langone Health","iDc47UCUX25ov2qdXeQkyRTczqVE6C",4306,448,109,79,249,5191,4.63417453284531
"10",2025-09-14 10:05:13.611931,"Stanford Health Care","TcfbRhf2tI1Hf1cSjcmpTQXNAvllvh",1907,261,69,9,180,2426,4.52761747732894
"11",2025-09-14 10:05:13.611931,"Northwestern Medicine","HqpX3R9e14YMyVOcpZnNd8tTSGWhHI",600,159,119,329,1030,2237,2.53956191327671
"12",2025-09-14 10:05:13.611931,"New York - Presbyterian","ZNzSh6ocEdddURRvk9s3hCY1oUXg9J",420,49,18,11,117,615,4.04715447154472
"13",2025-09-14 10:05:13.611931,"Rush University Medical Center","v3T5bo0ZksNxYKTy3Fvfxc1FEW2azd",2637,368,79,29,89,3202,4.69737663960025
"14",2025-09-14 10:05:13.611931,"University of Michigan Health","5mCrpYQyIuXEcMhZllUizpTtX7Ln0n",883,79,29,0,89,1080,4.54351851851852
"15",2025-09-14 10:05:13.611931,"Mass General Brigham, Inc","7WGEvH19sCzNrf60vspEVmY34i0eCw",1708,250,70,40,60,2128,4.64755639097744
"16",2025-09-14 10:05:13.611931,"Vanderbilt University Medical Center","Zuz99FvCPujPZ1vrSvhDG8DgCrMJmS",1837,100,20,20,140,2117,4.64100141709967
"17",2025-09-14 10:05:13.611931,"Kaiser Permanente","HZxQ12wRezw991F4iH45VPDkxIbNNE",102745,12405,3596,1467,4697,124910,4.65746537507005
"18",2025-09-14 10:05:13.611931,"Primary Care On Demand Wis.","xtMOV0gf0U4kgYeANX4Sdk1RdyuoNG",204,38,8,5,19,274,4.47080291970803
"1",2025-09-15 10:06:26.997336,"Mayo Clinic","YYcVSCAcqjPKQF3fNyU3u6OfMTC6Hg",5786,1175,1043,633,2743,11380,3.58242530755712
"2",2025-09-15 10:06:26.997336,"Cleveland Clinic","EYXY76r4EbzZu0ZRzmhufTC8OEEOez",476,83,27,27,83,696,4.20977011494253
"3",2025-09-15 10:06:26.997336,"MyMountSinai","mrJc5tpIy9Dpxc7xGeA8OnPLW8zOuC",2291,174,71,61,215,2812,4.51671408250356
"4",2025-09-15 10:06:26.997336,"MyChart","MZc4YiquGp3buhK4UG9Uvacm1acL5O",186390,19555,7553,5324,13421,232243,4.55082822733086
"5",2025-09-15 10:06:26.997336,"Johns Hopkins Medicine","vni4E2lVs7OxgtgLh8nNmwckeUfkrx",8,1,0,0,3,12,3.91666666666667
"6",2025-09-15 10:06:26.997336,"Penn Medicine","BmOVn8qKIH8NmeyLnPkCmoqZTTPKFd",883,70,20,20,20,1013,4.75320829220138
"7",2025-09-15 10:06:26.997336,"Cedars-Sinai","GimcnILla8dOhZMxqAHeaR3K6cXVa2",1583,228,99,59,218,2187,4.32556012802926
"8",2025-09-15 10:06:26.997336,"Houston Methodist","TMHsTHtCZoni63js6qW8xpcYHOGACK",1055,100,10,20,50,1235,4.69230769230769
"9",2025-09-15 10:06:26.997336,"NYU Langone Health","WdEkKv2yzqJeSktPFvbBCwoDThASF7",4303,450,110,80,250,5193,4.63219718852301
"10",2025-09-15 10:06:26.997336,"Stanford Health Care","CF3ayv2uiPpQACefycQ7R4Bjdc5Aff",1907,261,69,9,180,2426,4.52761747732894
"11",2025-09-15 10:06:26.997336,"Northwestern Medicine","UEWksrxpPwxWRroAW3c1hBgHGxVOJr",592,160,120,331,1034,2237,2.52838623156013
"12",2025-09-15 10:06:26.997336,"New York - Presbyterian","qdvNaVdMJxVlZvxlg6apoKWMETpyli",420,49,18,11,117,615,4.04715447154472
"13",2025-09-15 10:06:26.997336,"Rush University Medical Center","ldTvcDju2MxzIullmvPBG96jH93Spx",2638,366,79,29,89,3201,4.69790690409247
"14",2025-09-15 10:06:26.997336,"University of Michigan Health","NBePfZqmUgIW6rj0y5viBmUcVtsnxY",883,79,29,0,89,1080,4.54351851851852
"15",2025-09-15 10:06:26.997336,"Mass General Brigham, Inc","GmJyDLBu4NUGpnJAChKlPx2bOzHcvj",1708,250,70,40,60,2128,4.64755639097744
"16",2025-09-15 10:06:26.997336,"Vanderbilt University Medical Center","A7M6phsAOBlp6zqwAUbku1NIZ5QpcM",1837,100,20,20,140,2117,4.64100141709967
"17",2025-09-15 10:06:26.997336,"Kaiser Permanente","LYwod0vAQ7PGaZtnvwPjXcCPU80o1U",102920,12349,3575,1482,4659,124985,4.65931111733408
"18",2025-09-15 10:06:26.997336,"Primary Care On Demand Wis.","h85K1A2DvigaWiWcIHx4xIKLfZf4vo",204,38,8,5,19,274,4.47080291970803
"1",2025-09-16 10:06:03.707346,"Mayo Clinic","nvPnAK5NTsCo1FZBNCwdfOudu6vAza",5787,1175,1043,633,2743,11381,3.5825498638081
"2",2025-09-16 10:06:03.707346,"Cleveland Clinic","k3bsO0cUQQ6wuVybmPYidLCuhK3Ij7",478,84,28,28,84,702,4.2022792022792
"3",2025-09-16 10:06:03.707346,"MyMountSinai","THjLTpQB1tjwQEkfPrYhXVQ4qxqsrS",2291,174,71,61,215,2812,4.51671408250356
"4",2025-09-16 10:06:03.707346,"MyChart","pZB4dSXqzhijaszeMpv7EembukLT2j",186377,19581,7573,5328,13455,232314,4.5500443365445
"5",2025-09-16 10:06:03.707346,"Johns Hopkins Medicine","51ye0IdB7OYvLWgijNxhnt3iRcak53",8,1,0,0,3,12,3.91666666666667
"6",2025-09-16 10:06:03.707346,"Penn Medicine","orpI8FKXafJx9l2giut0ZdE6UxQppT",883,70,20,20,20,1013,4.75320829220138
"7",2025-09-16 10:06:03.707346,"Cedars-Sinai","NbnUzAYdHYkdMq84JD03a6W4Pd2E6t",1583,228,99,59,218,2187,4.32556012802926
"8",2025-09-16 10:06:03.707346,"Houston Methodist","I08yQx2Wi2wx82yPHcGJzZFhMebTN2",1055,100,10,20,50,1235,4.69230769230769
"9",2025-09-16 10:06:03.707346,"NYU Langone Health","FW08mb7F2xjGqOH6FszoAqSUoFX4ps",4306,450,110,80,250,5196,4.63240954580446
"10",2025-09-16 10:06:03.707346,"Stanford Health Care","lUj6CmJeuzUbOPcHySLYpJS0sDIjKT",1907,261,69,9,180,2426,4.52761747732894
"11",2025-09-16 10:06:03.707346,"Northwestern Medicine","aM7rigjWdqav7tX2hqotOCzYcpAutt",592,160,120,330,1033,2235,2.52930648769575
"12",2025-09-16 10:06:03.707346,"New York - Presbyterian","kjrcmI9wAje7AtWqG2FuhdavQBK7tg",420,49,18,11,117,615,4.04715447154472
"13",2025-09-16 10:06:03.707346,"Rush University Medical Center","QPBSwhxOhMJJ7s8Q8q2PpZa1hDFJlJ",2639,372,78,29,88,3206,4.6983780411728
"14",2025-09-16 10:06:03.707346,"University of Michigan Health","1tr5i8tXRIOPg77yBKBIXkpnhATh87",883,79,29,0,89,1080,4.54351851851852
"15",2025-09-16 10:06:03.707346,"Mass General Brigham, Inc","3kXTGoPfQFjgjV9KYMPDQWsCxzurI4",1708,250,70,40,60,2128,4.64755639097744
"16",2025-09-16 10:06:03.707346,"Vanderbilt University Medical Center","ywqId6JJ4G0nJ2rHs9iGi0ly6MeSIJ",1837,100,20,20,140,2117,4.64100141709967
"17",2025-09-16 10:06:03.707346,"Kaiser Permanente","6mlIye5hJ9qjVR2Dxmbzyxe0NEThXC",102904,12427,3574,1493,4672,125070,4.65825537698889
"18",2025-09-16 10:06:03.707346,"Primary Care On Demand Wis.","YJGpU07qlWaMyY9mR3CTT8FVjTEFL7",204,38,8,5,19,274,4.47080291970803
"1",2025-09-17 10:06:12.75861,"Mayo Clinic","zRqBEt77Efn5GRDmKnfdCpPricH9XI",5805,1175,1043,633,2724,11380,3.58910369068541
"2",2025-09-17 10:06:12.75861,"Cleveland Clinic","6iu7rXK19yxh9H6kjtKUBCdxyWayUK",478,84,28,28,84,702,4.2022792022792
"3",2025-09-17 10:06:12.75861,"MyMountSinai","mmmwoI0LZGNmZC9t60LD9p3hFsZH3j",2291,174,71,61,215,2812,4.51671408250356
"4",2025-09-17 10:06:12.75861,"MyChart","QBI3tHAqT9g0Fz6VRItm0l1A3DPXkj",186337,19659,7648,5312,13504,232460,4.54870945539018
"5",2025-09-17 10:06:12.75861,"Johns Hopkins Medicine","IylrGU4gZ6TBbQZblfDXZstlh0H1Ti",8,1,0,0,3,12,3.91666666666667
"6",2025-09-17 10:06:12.75861,"Penn Medicine","pQVUNhAN0tbzAJT0Aor0y65JaG2bxc",883,70,20,20,20,1013,4.75320829220138
"7",2025-09-17 10:06:12.75861,"Cedars-Sinai","suBYJfeO0pQa2AwS63386XVfCuQG4u",1583,228,99,59,218,2187,4.32556012802926
"8",2025-09-17 10:06:12.75861,"Houston Methodist","f5F3EwGDBoXnml5hurLLbFfFAafg1p",1055,100,10,20,50,1235,4.69230769230769
"9",2025-09-17 10:06:12.75861,"NYU Langone Health","ty08PsusWHWXpuHQIyAAEpQH87BCyj",4309,450,110,80,250,5199,4.63262165801116
"10",2025-09-17 10:06:12.75861,"Stanford Health Care","CsEDNQjpI1fSAGNxhZT5BA0MdimWB3",1910,260,69,9,180,2428,4.52841845140033
"11",2025-09-17 10:06:12.75861,"Northwestern Medicine","WKZQmNWFJV802vr0AZCIELanvOKR7F",580,159,119,329,1050,2237,2.50379973178364
"12",2025-09-17 10:06:12.75861,"New York - Presbyterian","6jVmRDtzyRt0d5xPtpXt8bsDEYTyWd",420,49,18,11,117,615,4.04715447154472
"13",2025-09-17 10:06:12.75861,"Rush University Medical Center","zAO5eS2j0cVmVSv2Dj0VNlVPehL6Y9",2641,390,70,20,90,3211,4.70414201183432
"14",2025-09-17 10:06:12.75861,"University of Michigan Health","J4j4Ib6SyFjZ7IEBuEeXJgx9ZVhOnr",885,79,29,0,89,1082,4.54436229205176
"15",2025-09-17 10:06:12.75861,"Mass General Brigham, Inc","qh2ef1fW4WSR55k486xYGrH2U3Ej3T",1711,249,69,39,59,2127,4.65209214856606
"16",2025-09-17 10:06:12.75861,"Vanderbilt University Medical Center","VFl33e2tAbPNwSadpiijg9KU1aAHRH",1837,100,20,20,140,2117,4.64100141709967
"17",2025-09-17 10:06:12.75861,"Kaiser Permanente","D5YFWYLaqiWFA06ZiFQvooFWmPtLSd",103080,12363,3595,1492,4656,125186,4.65928298691547
"18",2025-09-17 10:06:12.75861,"Primary Care On Demand Wis.","C50WIXlAMGR895wJE9gXX3TPGqUKT0",203,39,8,5,22,277,4.42960288808664
"1",2025-09-18 10:06:16.211693,"Mayo Clinic","eJzRsheOT46em5LM2tgG9RSCobK5az",5787,1175,1043,633,2743,11381,3.5825498638081
"2",2025-09-18 10:06:16.211693,"Cleveland Clinic","hXPgnHTzcmIyBoEKWLl1j9n29DyadY",478,84,28,28,84,702,4.2022792022792
"3",2025-09-18 10:06:16.211693,"MyMountSinai","6zrttjChUENHFygqLZT0hdB2zwIr5P",2295,173,70,60,214,2812,4.52027027027027
"4",2025-09-18 10:06:16.211693,"MyChart","BZAvT3DXyCiqfZi5kHlMMEp4SorORy",186528,19650,7616,5324,13495,232613,4.54932011538478
"5",2025-09-18 10:06:16.211693,"Johns Hopkins Medicine","WJ0eSBMSY0LSsnPmyUrA0pqu8NvENo",8,1,0,0,3,12,3.91666666666667
"6",2025-09-18 10:06:16.211693,"Penn Medicine","eePyIqNYuwVtPAig4sxZNPyr7vzazz",883,70,20,20,20,1013,4.75320829220138
"7",2025-09-18 10:06:16.211693,"Cedars-Sinai","i7qMDlBAn4KM9BqxUKPh76PlF2Y5OR",1583,228,99,59,218,2187,4.32556012802926
"8",2025-09-18 10:06:16.211693,"Houston Methodist","NGwgzKvhShPF4qXOupBG9C6SLAbUFR",1055,100,10,20,50,1235,4.69230769230769
"9",2025-09-18 10:06:16.211693,"NYU Langone Health","6sizcRb04ijdvIT1iqTGWFKHN7j69l",4315,469,99,79,239,5201,4.64237646606422
"10",2025-09-18 10:06:16.211693,"Stanford Health Care","qmQ6gGXfZnFCY2FIfY3aHxLRoOVXZe",1913,259,69,9,179,2429,4.53067105804858
"11",2025-09-18 10:06:16.211693,"Northwestern Medicine","6Q9IrSecaVHX45RfPQR5ElQwSqbsf1",578,159,129,328,1046,2240,2.50669642857143
"12",2025-09-18 10:06:16.211693,"New York - Presbyterian","RiVhHWkaBnw1oVJcRoVaqth03f5cWh",420,49,18,11,117,615,4.04715447154472
"13",2025-09-18 10:06:16.211693,"Rush University Medical Center","NqMZYuX1DcFySWUsXhUqjGrvOGgyhY",2641,390,70,20,90,3211,4.70414201183432
"14",2025-09-18 10:06:16.211693,"University of Michigan Health","uiySS04L1Jsv4qMFGQV9121B0FxNud",884,80,30,0,90,1084,4.53874538745387
"15",2025-09-18 10:06:16.211693,"Mass General Brigham, Inc","TXTKwXCAFoQZrwRLVGXZLKDoWcheEM",1711,249,69,39,59,2127,4.65209214856606
"16",2025-09-18 10:06:16.211693,"Vanderbilt University Medical Center","MsgzJdUpXik6p3VQ9boUpjnver7KFA",1830,109,19,19,139,2116,4.64083175803403
"17",2025-09-18 10:06:16.211693,"Kaiser Permanente","jbKTSgDcVE7XdnAFJcGYxgfVbovl9a",103274,12350,3592,1474,4625,125315,4.66120576148107
"18",2025-09-18 10:06:16.211693,"Primary Care On Demand Wis.","gay6Z1ibJbvsUJXJn1RCL2cuT1oGLq",205,42,8,5,19,279,4.46594982078853
"1",2025-09-19 10:06:17.084383,"Mayo Clinic","088Z86RK6hLqMnfhIpEt1iIZcVvASo",5786,1156,1045,633,2761,11381,3.57754151656269
"2",2025-09-19 10:06:17.084383,"Cleveland Clinic","9RGEZjMdEk2HXNkmWwNtZZcjxd33Ks",472,91,28,28,84,703,4.19345661450925
"3",2025-09-19 10:06:17.084383,"MyMountSinai","7StRIBMZhwFLwO85fwqGKLnZnaHyZE",2315,174,71,61,195,2816,4.54580965909091
"4",2025-09-19 10:06:17.084383,"MyChart","PlrNOrpxc8MVB9VFebJ2AO4vWHlLNu",186644,19680,7628,5321,13482,232755,4.54962514231703
"5",2025-09-19 10:06:17.084383,"Johns Hopkins Medicine","u2YqM591pKRbx3Fa4LPBdFoWcKrX09",8,1,0,0,3,12,3.91666666666667
"6",2025-09-19 10:06:17.084383,"Penn Medicine","p34sL98wlMj7NIMZKFO8q9EnHpd9NE",883,70,20,20,20,1013,4.75320829220138
"7",2025-09-19 10:06:17.084383,"Cedars-Sinai","YufVcme69Q17fLgg1YTNs1rxCYqfz9",1587,227,98,59,217,2188,4.3290676416819
"8",2025-09-19 10:06:17.084383,"Houston Methodist","VU7C442HH7UbKallukYSuzpS6hJXmP",1055,100,10,20,50,1235,4.69230769230769
"9",2025-09-19 10:06:17.084383,"NYU Langone Health","8X7F4pOi6XOazvvdmctjjuuTb9cNka",4316,470,100,80,240,5206,4.64079907798694
"10",2025-09-19 10:06:17.084383,"Stanford Health Care","DLq5BFxLtBFaiYk3GRXW7VZLFQzp8p",1912,271,69,9,170,2431,4.54092965857672
"11",2025-09-19 10:06:17.084383,"Northwestern Medicine","z487x2CzOJzhH9WwqFaZxLp9OPl7cI",591,160,130,320,1041,2242,2.52720785013381
"12",2025-09-19 10:06:17.084383,"New York - Presbyterian","7Zw4An3f730qmtefHzsr2AXoCIrQKN",420,49,18,11,117,615,4.04715447154472
"13",2025-09-19 10:06:17.084383,"Rush University Medical Center","lfIkpwg1wc497iHiw9uD6SWUphXOUe",2627,397,69,19,99,3211,4.69230769230769
"14",2025-09-19 10:06:17.084383,"University of Michigan Health","32BBs9feWpPFxeh6olKBHL2ueok5rc",885,80,30,0,90,1085,4.53917050691244
"15",2025-09-19 10:06:17.084383,"Mass General Brigham, Inc","Bidi2BXIzRrxkr6KxKjFEw7UeL8TOt",1710,249,69,39,59,2126,4.6519285042333
"16",2025-09-19 10:06:17.084383,"Vanderbilt University Medical Center","H3v5NqDOdFStFdOFLQROn81eJk1Xfe",1831,110,20,20,140,2121,4.63696369636964
"17",2025-09-19 10:06:17.084383,"Kaiser Permanente","cObApu0vOaeI6Hk9ect5R4fvRXFmtS",103338,12426,3569,1473,4632,125438,4.66109950732633
