"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"7",2025-10-10 10:06:11.562559,"Cedars-Sinai","ZYQPMCgfArgFqRRZTHC3rQrm2cu8jV",1568,229,99,59,239,2194,4.28896991795807
"8",2025-10-10 10:06:11.562559,"Houston Methodist","Hhq6AwpXbGuPSY8Zbq24KMThE47dfU",1070,90,10,30,40,1240,4.70967741935484
"9",2025-10-10 10:06:11.562559,"NYU Langone Health","M75UoijjjVqF35kUPfqtQkwTWf14iG",4352,458,89,89,259,5247,4.63045549838003
"10",2025-10-10 10:06:11.562559,"Stanford Health Care","CqX6cFLDOvXUY75KO31vPRvKlsezI3",1886,283,80,10,181,2440,4.5094262295082
"11",2025-10-10 10:06:11.562559,"Northwestern Medicine","Gyu9ZZPPzV3yPYa0k2sTPRyTJ8XFlH",632,150,110,320,1043,2255,2.56008869179601
"12",2025-10-10 10:06:11.562559,"New York - Presbyterian","xWsoYod4fTQVrid9s066Z50XENNbr2",426,47,18,11,115,617,4.06645056726094
"13",2025-10-10 10:06:11.562559,"University of Michigan Health","GLSl8xIJzVSJf3JpVfccnO91S5C30L",876,100,30,20,70,1096,4.54379562043796
"14",2025-10-10 10:06:11.562559,"Mass General Brigham, Inc","yYoSJdmfXH49nFhsUsXhyVCWp80psq",1684,280,70,40,70,2144,4.61753731343284
"15",2025-10-10 10:06:11.562559,"Vanderbilt University Medical Center","GpZQQrNMUFYhoHWWU6xsrUCJkvBXt0",1835,129,49,19,109,2141,4.66370854740775
"16",2025-10-10 10:06:11.562559,"Kaiser Permanente","z9m6ptQhKRqD8hXdIHrlk1KQ3KGohB",105494,12755,3396,1476,4462,127583,4.67218986855616
"17",2025-10-10 10:06:11.562559,"Primary Care On Demand Wis.","4m3Niao9ruj0I6CBDsYSWoLVlyfjSj",221,40,6,6,33,306,4.33986928104575
"1",2025-10-11 10:05:16.936074,"Mayo Clinic","EMq9ilVmiji8MTJG9ow8kr4O1j2dM0",5839,1152,1041,631,2732,11395,3.59104870557262
"2",2025-10-11 10:05:16.936074,"Cleveland Clinic","YBmioORLJiO8sD3xH8ohOzAy2NAlll",481,91,28,14,91,705,4.21560283687943
"3",2025-10-11 10:05:16.936074,"MyMountSinai","0JVrNLdCptK4930jY9L3LvDreBgN2a",2361,154,72,51,195,2833,4.56547829156371
"4",2025-10-11 10:05:16.936074,"MyChart","8jDDmAiL1pAVJVqe9LltFiHyb5dOrr",188436,19804,7935,5663,13842,235680,4.54161999321113
"5",2025-10-11 10:05:16.936074,"Johns Hopkins Medicine","fn6yPjPICJCb0T1GcS8DNkhQzmkqHW",8,1,0,0,3,12,3.91666666666667
"6",2025-10-11 10:05:16.936074,"Penn Medicine","rtc1kkQu6ZUJ1sESvWFyeo0xWCTwoJ",895,79,19,9,19,1021,4.7845249755142
"7",2025-10-11 10:05:16.936074,"Cedars-Sinai","Wkgn11Nyt97GaaDvSVH14Vy8B04J54",1568,229,99,59,239,2194,4.28896991795807
"8",2025-10-11 10:05:16.936074,"Houston Methodist","BlGAuD3ZyIr3Abx1c9JmbpVjQ6ya9e",1070,90,10,30,40,1240,4.70967741935484
"9",2025-10-11 10:05:16.936074,"NYU Langone Health","FydYxQ8TgpPcX28BOeTXwk2YMUlGyK",4337,459,89,89,279,5253,4.61545783361888
"10",2025-10-11 10:05:16.936074,"Stanford Health Care","ZT8BQl3qsQ8py1nwDMAiWc0BwC7Q0l",1886,283,80,10,181,2440,4.5094262295082
"11",2025-10-11 10:05:16.936074,"Northwestern Medicine","cRWzDzptV33hiy7hkLeYoriRuoS7vO",642,150,110,320,1034,2256,2.57712765957447
"12",2025-10-11 10:05:16.936074,"New York - Presbyterian","0UqhGAYCXPBBCw4ULXF14tda1wL8vc",426,47,18,11,115,617,4.06645056726094
"13",2025-10-11 10:05:16.936074,"University of Michigan Health","sIi43FVL4KQAZqD5MZ8tsofgqHHZF5",876,100,30,20,70,1096,4.54379562043796
"14",2025-10-11 10:05:16.936074,"Mass General Brigham, Inc","z5LJ8uZj4eAR63Si1WUbNrR8JqiVGy",1686,280,70,40,70,2146,4.61789375582479
"15",2025-10-11 10:05:16.936074,"Vanderbilt University Medical Center","Ikzy5tm5tPRHYXFQeGp2fmpumavtgc",1834,120,60,20,110,2144,4.65485074626866
"16",2025-10-11 10:05:16.936074,"Kaiser Permanente","HF8ztPBP9wSWVMZFifTS4GZ3VoMGPX",105588,12787,3382,1486,4439,127682,4.67289829419965
"17",2025-10-11 10:05:16.936074,"Primary Care On Demand Wis.","PjZ8Gzguq1VcKAUzAIoEI2CiSdINk8",219,40,6,9,33,307,4.31270358306189
"1",2025-10-12 10:05:40.992473,"Mayo Clinic","0WxEIGyIZqIdDU9epPpjKk2z1b93RH",5887,1119,1046,615,2728,11395,3.59868363317244
"2",2025-10-12 10:05:40.992473,"Cleveland Clinic","yCztgY1VHbLqieDtAo1ij1dxmVPkNO",481,91,28,14,91,705,4.21560283687943
"3",2025-10-12 10:05:40.992473,"MyMountSinai","wU5v0S7kzEqgQuLiPNKVmobMuz3Lhs",2362,154,72,51,195,2834,4.56563161609033
"4",2025-10-12 10:05:40.992473,"MyChart","2w5cnUaHmF6MvlhF0HH8psnDS8qswH",188490,19848,7930,5630,13906,235804,4.54105104239114
"5",2025-10-12 10:05:40.992473,"Johns Hopkins Medicine","9swW5dOc0cuy9piNalu4D5yrANXPQU",8,1,0,0,3,12,3.91666666666667
"6",2025-10-12 10:05:40.992473,"Penn Medicine","rNWFZauN2qg1tq9K9Ss2dBWUgkoH8G",895,79,19,9,19,1021,4.7845249755142
"7",2025-10-12 10:05:40.992473,"Cedars-Sinai","shxtMWb9ABVHoTuyCsKgCbtzpr3fy4",1568,229,99,59,239,2194,4.28896991795807
"8",2025-10-12 10:05:40.992473,"Houston Methodist","qiRQFv9rgzUqhUbX2Ilni6ENJiHIOg",1071,90,10,30,40,1241,4.709911361805
"9",2025-10-12 10:05:40.992473,"NYU Langone Health","qk6pEE2LYTthrdtCMSyAi8u7Zr6Wiu",4338,456,89,89,287,5259,4.61038220193953
"10",2025-10-12 10:05:40.992473,"Stanford Health Care","dXhlHp3qiqsS9XF8Iedqypn6Za8j3p",1886,283,80,10,181,2440,4.5094262295082
"11",2025-10-12 10:05:40.992473,"Northwestern Medicine","wbRNKrOGeXCciFjShOopXrbyy8KvdB",640,159,109,319,1030,2257,2.58351794417368
"12",2025-10-12 10:05:40.992473,"New York - Presbyterian","QjwnQqRjpBGlO3i6smdHu9ENJPl28J",426,47,18,11,115,617,4.06645056726094
"13",2025-10-12 10:05:40.992473,"University of Michigan Health","QlQK9PUcgrcydwPKmQPs5SPfNT6IpV",888,90,30,20,70,1098,4.55373406193078
"14",2025-10-12 10:05:40.992473,"Mass General Brigham, Inc","vGh6xjuhyeBgi5D7ErKBeP1eXRczKQ",1686,280,70,40,70,2146,4.61789375582479
"15",2025-10-12 10:05:40.992473,"Vanderbilt University Medical Center","LfjRKyd4T3JEjTr9Gs4PI8uFnIaZTn",1834,120,60,20,110,2144,4.65485074626866
"16",2025-10-12 10:05:40.992473,"Kaiser Permanente","GuAMkYedtxKDrHzYK9vb6Mcz9xPdCe",105666,12765,3393,1470,4485,127779,4.67208226703919
"17",2025-10-12 10:05:40.992473,"Primary Care On Demand Wis.","k2UTZ9uRiSXAQVgtE2tdd2hlHz3c03",220,40,6,9,34,309,4.3042071197411
