"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"16",2023-08-28 10:07:56.795555,"Vanderbilt University Medical Center","ImfuW5ivJYMcxMInBY7sbzv5XO6nG6",1157,150,20,20,50,1397,4.67788117394417
"1",2023-08-29 10:07:35.530532,"Mayo Clinic","yn4Lbp0seBgELN55oJs7X0r6BwKuQf",5085,1248,624,838,3016,10811,3.42068263805383
"2",2023-08-29 10:07:35.530532,"Cleveland Clinic","DzIeBahon8oIINVXKn3WXFQW7Kbm1t",372,44,27,11,100,554,4.04151624548736
"3",2023-08-29 10:07:35.530532,"MyMountSinai","MDHrZVVw1CEcMOslBN1Vt0qqYw1OAI",1170,102,82,0,51,1405,4.66548042704626
"4",2023-08-29 10:07:35.530532,"MyChart","QglNEOC5rwWS0AbF4mbJSMd74m7SKm",116924,13266,5048,3542,7168,145948,4.57066900539918
"5",2023-08-29 10:07:35.530532,"Johns Hopkins Medicine","kvBWHVcGJAqSGKQHWgpBJLEq8OaTOq",6,1,0,0,3,10,3.7
"6",2023-08-29 10:07:35.530532,"Penn Medicine","NMBBTJRTa6tXOxB34B1DpJ8oxxogzi",518,42,12,18,18,608,4.68421052631579
"7",2023-08-29 10:07:35.530532,"Cedars-Sinai","JMdgMy3biuB33ocWDS9W97hSnbRRLa",1457,170,30,40,120,1817,4.5432030820033
"8",2023-08-29 10:07:35.530532,"Houston Methodist","zAGgTYljyobpB3whY9frIkuZz25Lxg",615,124,80,26,44,889,4.39482564679415
"9",2023-08-29 10:07:35.530532,"NYU Langone Health","wGqm9rNDALlBOgdTOYLS2zRtftDkHq",3054,159,109,29,139,3490,4.70773638968481
"10",2023-08-29 10:07:35.530532,"Stanford Health Care","eDq7augeYxRG60ltQWZr3VMjM5RMlM",1280,253,117,58,205,1913,4.22582331416623
"11",2023-08-29 10:07:35.530532,"Northwestern Medicine","OwcpkJxoyY7UFW7yMJPHtcNYO70mtG",661,80,120,200,450,1511,3.19986763732627
"12",2023-08-29 10:07:35.530532,"New York - Presbyterian","0QmFjY17B0DZH2iQ0sZ4MyGIzGfvog",365,95,9,15,41,525,4.38666666666667
"13",2023-08-29 10:07:35.530532,"Rush University Medical Center","HmD7jdA1w1UyHsyxsshIMfklSfwZMY",833,83,27,36,8,987,4.7193515704154
"14",2023-08-29 10:07:35.530532,"University of Michigan Health","jdVHOuMsBkV7cOIHEnu483o2dD1rBq",607,49,28,14,7,705,4.75177304964539
"15",2023-08-29 10:07:35.530532,"Mass General Brigham, Inc","mrRQTlcBUzKjI58SLkYHz4CmkuMJFh",1244,108,28,38,68,1486,4.62987886944818
"16",2023-08-29 10:07:35.530532,"Vanderbilt University Medical Center","acipsWtlXXTHVA4ui1CpvsEvxpEkgz",1158,150,19,19,49,1395,4.68387096774194
"1",2023-08-30 10:05:19.700139,"Mayo Clinic","8Um0sO5PhfZDyAQXMdbBqlIz29czqE",5087,1248,624,838,3016,10813,3.4209747526126
"2",2023-08-30 10:05:19.700139,"Cleveland Clinic","xy9wPFHq76XBNVOeVat7ourgrickmB",372,44,27,11,100,554,4.04151624548736
"3",2023-08-30 10:05:19.700139,"MyMountSinai","Cs4juGhTQ9iBxbsvOkvggfGcU3cCRp",1176,100,81,0,50,1407,4.67164179104478
"4",2023-08-30 10:05:19.700139,"MyChart","sjzdIourbDgiDmVcvOtck92umQzqEX",117026,13183,5088,3558,7200,146055,4.56979904830372
"5",2023-08-30 10:05:19.700139,"Johns Hopkins Medicine","0TDAPoNRf7ACEKxscHsCW4PIF9iEel",6,1,0,0,3,10,3.7
"6",2023-08-30 10:05:19.700139,"Penn Medicine","NCj7lx6RKClXemIIIYxAW7cmmZBp62",518,42,12,18,18,608,4.68421052631579
"7",2023-08-30 10:05:19.700139,"Cedars-Sinai","0kXJdTvFpMr3HZRZqb47Eiu57B8qwk",1449,160,30,50,130,1819,4.51072017592084
"8",2023-08-30 10:05:19.700139,"Houston Methodist","pyeaFraUGBbaDYys09LuVG1eDIi8Fx",616,125,80,26,44,891,4.39506172839506
"9",2023-08-30 10:05:19.700139,"NYU Langone Health","Am1RdHVPRwlpkbVBhG46EjmAMOm6K2",3060,158,108,29,138,3493,4.70999141139422
"10",2023-08-30 10:05:19.700139,"Stanford Health Care","jRTB1ZEKAzL1q2jXqmoLTX6OKbLOrj",1279,251,116,67,203,1916,4.21920668058455
"11",2023-08-30 10:05:19.700139,"Northwestern Medicine","zZuRxUGzU5lWKZtC4FQs9pMP8mD0Ip",671,80,120,200,441,1512,3.22486772486772
"12",2023-08-30 10:05:19.700139,"New York - Presbyterian","IPWbsxNnrRmPSAPp0SGMB3FSatgSpT",367,94,9,15,41,526,4.38973384030418
"13",2023-08-30 10:05:19.700139,"Rush University Medical Center","4zA5XnBgZS4xRP93STmzFKg7FPkFT8",849,77,18,28,18,990,4.72828282828283
"14",2023-08-30 10:05:19.700139,"University of Michigan Health","Gr3VgNVRqddj8yhgKUsEsi0Q48Nou3",607,48,27,13,6,701,4.76462196861626
"15",2023-08-30 10:05:19.700139,"Mass General Brigham, Inc","40A6n3mXGtXh1b8muSQs5TmxtFWg7C",1247,120,20,40,70,1497,4.62591850367401
"16",2023-08-30 10:05:19.700139,"Vanderbilt University Medical Center","mipzU64jumI63gqgIrbg2BMOmP8Bss",1161,150,20,20,50,1401,4.67880085653105
"1",2023-08-31 10:05:19.629907,"Mayo Clinic","2qW01k4cgX5AfbHIeVA8CDEIW5LN2p",5104,1248,624,838,2998,10812,3.4274879763226
"2",2023-08-31 10:05:19.629907,"Cleveland Clinic","41GI97ehZM0Kkh8LEKdK99K7uNbdUG",372,44,27,11,100,554,4.04151624548736
"3",2023-08-31 10:05:19.629907,"MyMountSinai","KXk9vfsmzHZuqNTOr4PjkBb0I5IRZm",1156,122,81,0,50,1409,4.65649396735273
"4",2023-08-31 10:05:19.629907,"MyChart","B8sJQemXRYxImcCB8tZsOx7ezlaBRl",117125,13146,5101,3546,7272,146190,4.56854778028593
"5",2023-08-31 10:05:19.629907,"Johns Hopkins Medicine","gXdJDa9oT8LtjU6nGjL2Agrn53JfsS",6,1,0,0,3,10,3.7
"6",2023-08-31 10:05:19.629907,"Penn Medicine","eObjdLwFyxcW8pJLPitwXEMfEVpUqY",518,41,11,17,17,604,4.69867549668874
"7",2023-08-31 10:05:19.629907,"Cedars-Sinai","FLUxn7zWZixv4jx5jlzVS2kV64ZwY4",1450,160,30,50,130,1820,4.51098901098901
"8",2023-08-31 10:05:19.629907,"Houston Methodist","DAbhqe764xmLV4knPWyY7i0JE88iCr",608,133,80,26,44,891,4.38608305274972
"9",2023-08-31 10:05:19.629907,"NYU Langone Health","VY7QL8S3o7TtzljHjZFvXr29L1UyDc",3047,160,110,30,150,3497,4.69402344867029
"10",2023-08-31 10:05:19.629907,"Stanford Health Care","NzVA1mDhGezDNk3qZfPFCCXFWdZlqi",1289,233,121,70,203,1916,4.21868475991649
"11",2023-08-31 10:05:19.629907,"Northwestern Medicine","t1kqzqPJlZraCqgB89TmAQtmnwe9Yz",671,80,120,200,441,1512,3.22486772486772
"12",2023-08-31 10:05:19.629907,"New York - Presbyterian","iDmmkadrlRhWNNLxH1L9bSCPfs8S3W",367,95,9,15,41,527,4.38899430740038
"13",2023-08-31 10:05:19.629907,"Rush University Medical Center","mrCHHoSJvIKGIDaX5GcVYJEjQwg9TD",859,78,8,28,18,991,4.74772956609485
"14",2023-08-31 10:05:19.629907,"University of Michigan Health","sghhQ5T0PS1O6vIldf2b10m6yrpcKI",602,56,28,14,7,707,4.74257425742574
"15",2023-08-31 10:05:19.629907,"Mass General Brigham, Inc","tYFVuQ9bafV69lyRWHoPKUeSWLSMLS",1250,120,20,40,70,1500,4.62666666666667
"16",2023-08-31 10:05:19.629907,"Vanderbilt University Medical Center","jljZ2TZOSUlySXAsvjdKNUae6ushBo",1164,149,19,19,49,1400,4.68571428571429
"1",2023-09-01 10:05:15.61586,"Mayo Clinic","s25il10iBkWRXFEqgteo3yt1MChUDk",5096,1264,622,837,2993,10812,3.42850536440992
"2",2023-09-01 10:05:15.61586,"Cleveland Clinic","4JAQHBUouMAOGcRzd8d0vThpd96tp7",373,44,27,11,100,555,4.04324324324324
"3",2023-09-01 10:05:15.61586,"MyMountSinai","bhW6vAO1HPJbCQQHmbhpRky11uaFzR",1154,119,79,0,59,1411,4.63642806520198
"4",2023-09-01 10:05:15.61586,"MyChart","vAq32NPlz87EkqhJ7PnLMMxwgBgxHC",117106,13207,5107,3602,7298,146320,4.56657326407873
"5",2023-09-01 10:05:15.61586,"Johns Hopkins Medicine","EtkDlv4FH2yUgz1VtlVjB9UEJK9PhF",6,1,0,0,3,10,3.7
"6",2023-09-01 10:05:15.61586,"Penn Medicine","H9fvWpbnJU19Ffiyt6QIQC7tlRmdtT",518,42,12,18,18,608,4.68421052631579
"7",2023-09-01 10:05:15.61586,"Cedars-Sinai","j85EWK9gHLkhia07W53m6jd5S7lbFp",1463,160,20,50,130,1823,4.52276467361492
"8",2023-09-01 10:05:15.61586,"Houston Methodist","9tQ8ngtCz4orWGC5vnMUYF5uuQ8pTR",608,134,80,26,44,892,4.38565022421525
"9",2023-09-01 10:05:15.61586,"NYU Langone Health","OCTd9LaS4qdQRz6FZGPniXxii7D4Ws",3049,160,110,30,150,3499,4.69419834238354
"10",2023-09-01 10:05:15.61586,"Stanford Health Care","2JzmRRCj7TOedOM78rZZG3PCRCvzxf",1284,232,121,80,202,1919,4.2068785825951
"11",2023-09-01 10:05:15.61586,"Northwestern Medicine","Ft3XDs95ckQt3gCyNw2yKvZ1HVpAcI",671,80,120,200,440,1511,3.22634017207148
"12",2023-09-01 10:05:15.61586,"New York - Presbyterian","XOXwnRY7Zl6seayVtQONjiiUw3OTBd",367,95,9,15,41,527,4.38899430740038
"13",2023-09-01 10:05:15.61586,"Rush University Medical Center","TQzod8HAiFiDKtBaAXEO82PpT4yjqk",862,68,8,38,18,994,4.72837022132797
"14",2023-09-01 10:05:15.61586,"University of Michigan Health","YM56o4OEonN8CDulYamP7sdQby0BwA",603,56,28,14,7,708,4.74293785310734
"15",2023-09-01 10:05:15.61586,"Mass General Brigham, Inc","e0e0FpQaHwJifWsNdv1DmZVkC1Crh4",1254,119,19,39,69,1500,4.63333333333333
"16",2023-09-01 10:05:15.61586,"Vanderbilt University Medical Center","QO4b8ZtUwwsYgSvxUN7s7HMRrqHXgw",1153,159,19,19,49,1399,4.6783416726233
"1",2023-09-02 10:04:42.62899,"Mayo Clinic","HRziypyJem2T1l02jj5It86ouaYcJj",5087,1267,623,838,2997,10812,3.42628560858306
"2",2023-09-02 10:04:42.62899,"Cleveland Clinic","nJC7n70uhlokSZOagPd7aAeOxTBfFq",373,43,26,10,99,551,4.05444646098004
"3",2023-09-02 10:04:42.62899,"MyMountSinai","H2AxTUbtoWKwU2ltjM4yb720c4bSBR",1157,121,80,0,60,1418,4.63258110014104
"4",2023-09-02 10:04:42.62899,"MyChart","885NKS42igc4MIoxJWqVpL6qYc8ywx",117142,13291,5125,3579,7325,146462,4.56590788054239
"5",2023-09-02 10:04:42.62899,"Johns Hopkins Medicine","PYlGghq1EWtCKv1THtr5Oy1AoOT64j",6,1,0,0,3,10,3.7
"6",2023-09-02 10:04:42.62899,"Penn Medicine","AWWDZY6jpS1SQrrDV9whyaMgTr5BMu",518,42,12,18,18,608,4.68421052631579
"7",2023-09-02 10:04:42.62899,"Cedars-Sinai","n1LFZifNbxD5zrWpjma4Z6VwUQh9Xg",1457,159,19,49,139,1823,4.50630828304992
"8",2023-09-02 10:04:42.62899,"Houston Methodist","1CUFjYVnvnAbdcPmwtXJBD57OToeEs",606,131,79,26,52,894,4.35682326621924
"9",2023-09-02 10:04:42.62899,"NYU Langone Health","cbrn44NJ0NbKlPnDdtOcPaM495IxuP",3052,159,109,29,149,3498,4.6969696969697
"10",2023-09-02 10:04:42.62899,"Stanford Health Care","auMAhsLYDBnoHtxWnGvXCYQXLWPiYv",1283,232,121,80,201,1917,4.20813771517997
"11",2023-09-02 10:04:42.62899,"Northwestern Medicine","WcQXqK65JzyhhTRgelgpy5uv8ac99y",667,79,119,198,448,1511,3.21111846459298
"12",2023-09-02 10:04:42.62899,"New York - Presbyterian","jS10NWl4NhB0WtTk4cYzonBo30ZAGw",367,95,9,15,41,527,4.38899430740038
"13",2023-09-02 10:04:42.62899,"Rush University Medical Center","yEg3aoy1Eh7zB92oSbptFGrGZiYMDk",859,68,8,48,18,1001,4.7002997002997
"14",2023-09-02 10:04:42.62899,"University of Michigan Health","waW8jpqKxhDwDuM7Nfb4fZ3Ox5u2b6",602,56,28,14,7,707,4.74257425742574
"15",2023-09-02 10:04:42.62899,"Mass General Brigham, Inc","xe5woWk734iUQFqZRpiRNl5K3u6YSx",1253,120,20,40,70,1503,4.62741184298071
"16",2023-09-02 10:04:42.62899,"Vanderbilt University Medical Center","GWmLRqJCNOyFuz0k3jWyLOVRXeMe5F",1139,168,19,29,49,1404,4.6517094017094
"1",2023-09-03 10:04:45.179079,"Mayo Clinic","1ttINvpNhTt8nMW91q3d8um4Lx0lfU",5053,1267,624,856,3015,10815,3.41488673139159
"2",2023-09-03 10:04:45.179079,"Cleveland Clinic","D1KGb7hQOJws1r3rwBWzHiCQSFZ4Gm",369,44,28,16,100,557,4.01615798922801
"3",2023-09-03 10:04:45.179079,"MyMountSinai","ZMR6Q4cEImHL3xBHORp8DKjpaF8ewq",1135,110,90,0,90,1425,4.54385964912281
"4",2023-09-03 10:04:45.179079,"MyChart","4jCFc5t4P5Hrqurm0Vyg024ewEkaYK",117265,13279,5147,3618,7258,146567,4.56703077773305
"5",2023-09-03 10:04:45.179079,"Johns Hopkins Medicine","fXU1Vm5nHYGWw6J8juAGqfIhknBUeW",6,1,0,0,3,10,3.7
"6",2023-09-03 10:04:45.179079,"Penn Medicine","yQ7DthxjBUXUNQ69vPDVL5Upgpc0bY",518,42,12,18,18,608,4.68421052631579
"7",2023-09-03 10:04:45.179079,"Cedars-Sinai","BQzYwUgi8mvmeziUM5GnlqLO3iSncQ",1460,158,19,49,138,1824,4.5093201754386
"8",2023-09-03 10:04:45.179079,"Houston Methodist","lcPqGC0txEOdq2IgMrDB6yEiIrXg4H",619,134,62,26,53,894,4.38702460850112
"9",2023-09-03 10:04:45.179079,"NYU Langone Health","eG0erTp1PyaZGSqE6DcH8zVNkhTjbK",3054,159,109,29,149,3500,4.69714285714286
"10",2023-09-03 10:04:45.179079,"Stanford Health Care","SS4WCXj7O4KClx9RGuBY8pHUzWVzOQ",1291,229,119,79,200,1918,4.21584984358707
"11",2023-09-03 10:04:45.179079,"Northwestern Medicine","8IaXLZqx0GX0S21mvLWud9TOPlAaZy",667,79,119,199,447,1511,3.21178027796161
"12",2023-09-03 10:04:45.179079,"New York - Presbyterian","QvM9fhHuXq3da22vxtrq5Jt5HHFouG",367,95,9,15,41,527,4.38899430740038
"13",2023-09-03 10:04:45.179079,"Rush University Medical Center","3lUCtlMuUes6l0qc4Qot1xXYBSKgMG",874,68,0,48,18,1008,4.71825396825397
"14",2023-09-03 10:04:45.179079,"University of Michigan Health","Lr7O5iriFaxbJN1Bi12YLTUATFKSBc",602,56,28,14,7,707,4.74257425742574
"15",2023-09-03 10:04:45.179079,"Mass General Brigham, Inc","d5AKyeTYEIA9ezH68MnMqNK1ly9YU1",1254,110,20,40,80,1504,4.60771276595745
"16",2023-09-03 10:04:45.179079,"Vanderbilt University Medical Center","lV90OibXZBqbgb4RiZeDSWPyEnlYh0",1139,168,19,29,49,1404,4.6517094017094
"1",2023-09-04 10:05:02.832886,"Mayo Clinic","78Y1K4kgq1QE3VWwOVeA7xI9i4xak2",5053,1267,624,856,3015,10815,3.41488673139159
"2",2023-09-04 10:05:02.832886,"Cleveland Clinic","sEFvy8ktYeJu3O6mzLhZj4e5JOd4G7",369,44,28,16,100,557,4.01615798922801
"3",2023-09-04 10:05:02.832886,"MyMountSinai","dXnZTkttdtuR7mWaZ86K6EhvaUVpve",1131,109,89,0,99,1428,4.52170868347339
"4",2023-09-04 10:05:02.832886,"MyChart","YHG2psaaXRZEtRZ2k5HdS349vXaFO7",117193,13337,5154,3620,7315,146619,4.56509729298386
"5",2023-09-04 10:05:02.832886,"Johns Hopkins Medicine","lGW1TmbFWh5PNy1QQpg24jcRJ9nh2k",6,1,0,0,3,10,3.7
"6",2023-09-04 10:05:02.832886,"Penn Medicine","PnXvvw8ungBepfFfYrVGYDMuxZyFaW",518,42,12,18,18,608,4.68421052631579
"7",2023-09-04 10:05:02.832886,"Cedars-Sinai","8XfNTsphVbXFdwHV0n6OOr5aZyxklM",1467,150,20,50,140,1827,4.50738916256158
"8",2023-09-04 10:05:02.832886,"Houston Methodist","MeuW4wpOMnhEf6gsNGhL9GgZyjbsEz",619,134,62,26,53,894,4.38702460850112
"9",2023-09-04 10:05:02.832886,"NYU Langone Health","YcSm6ypsw1xXVU1LlUVDqPeVUf8ahu",3054,150,110,30,160,3504,4.68607305936073
"10",2023-09-04 10:05:02.832886,"Stanford Health Care","MrHZggYINCUguVkTJWM2yg8iCEG2lA",1291,229,119,79,200,1918,4.21584984358707
"11",2023-09-04 10:05:02.832886,"Northwestern Medicine","0Q36VLvygL3kPqefe3XstEcpb5QNmn",682,80,120,200,431,1513,3.25247851949769
"12",2023-09-04 10:05:02.832886,"New York - Presbyterian","tNxOGv6o6SU8TpNlckxaQ8fcSmOVxB",367,95,9,15,41,527,4.38899430740038
"13",2023-09-04 10:05:02.832886,"Rush University Medical Center","9nJVZzrq6byXAFQNb6q4LHQPEg76uJ",878,67,0,47,18,1010,4.72277227722772
"14",2023-09-04 10:05:02.832886,"University of Michigan Health","VtciAQbrOFBBhAp8c14lOiRyE0MMf3",603,56,28,14,7,708,4.74293785310734
"15",2023-09-04 10:05:02.832886,"Mass General Brigham, Inc","EsaGfAnuSWIWHjhHXny0uafmRI20DT",1255,110,20,40,80,1505,4.60797342192691
"16",2023-09-04 10:05:02.832886,"Vanderbilt University Medical Center","UamivnmLqdZ18fNRcSw6SWYUFd2EYy",1137,171,20,30,50,1408,4.64417613636364
"1",2023-09-05 10:05:50.316031,"Mayo Clinic","7NUyWWJdPY0uaWUZLHrv7KePrw1wMz",5051,1267,623,856,3016,10813,3.41440858226209
"2",2023-09-05 10:05:50.316031,"Cleveland Clinic","3Xz3a7kkpcDLzGjRmOX8T40DVckxwq",369,44,28,16,100,557,4.01615798922801
"3",2023-09-05 10:05:50.316031,"MyMountSinai","PKpMKyn4eDtnTeF3RdcXKjAl6BHGVa",1133,108,89,0,99,1429,4.52274317704689
"4",2023-09-05 10:05:50.316031,"MyChart","ESPCZvl11bKmAG2LODhgl5x5OcznLa",117225,13365,5138,3619,7322,146669,4.56510237337133
"5",2023-09-05 10:05:50.316031,"Johns Hopkins Medicine","OsAUnu4cUg7P5eccNuFgknuBsjqp10",6,1,0,0,3,10,3.7
"6",2023-09-05 10:05:50.316031,"Penn Medicine","BcbHxBAaJV9KSNUBsfXf1if8M6J7GO",518,42,12,18,18,608,4.68421052631579
"7",2023-09-05 10:05:50.316031,"Cedars-Sinai","pyeavbZvqXR4Gw6ybb5J7BCedLnvsb",1469,149,19,49,139,1825,4.51232876712329
"8",2023-09-05 10:05:50.316031,"Houston Methodist","sjvxTlVuOTvM2RSgzSaOTNQFmguFzG",619,134,62,26,53,894,4.38702460850112
"9",2023-09-05 10:05:50.316031,"NYU Langone Health","ytV2e84TVb1YgnSUAOnXfcWZEPkEqN",3056,150,110,30,160,3506,4.68625213918996
"10",2023-09-05 10:05:50.316031,"Stanford Health Care","taCbvLQgaCvWhYnBSOLuNRqTgNrJGU",1291,229,119,79,200,1918,4.21584984358707
"11",2023-09-05 10:05:50.316031,"Northwestern Medicine","Yb0coUdTpfua8icGeNS26NrQeEaTUQ",682,80,120,200,431,1513,3.25247851949769
"12",2023-09-05 10:05:50.316031,"New York - Presbyterian","aU7CnxwOMAMsKKJ7qDpNubCxZo6c4L",367,95,9,15,41,527,4.38899430740038
"13",2023-09-05 10:05:50.316031,"Rush University Medical Center","t8r6ASxoyVV7m91Ik9fcuO3aG76tWz",878,69,0,49,19,1015,4.71231527093596
"14",2023-09-05 10:05:50.316031,"University of Michigan Health","GqKobIf6ttQWi1gLIbhocz2FSegyPO",604,56,28,14,7,709,4.74330042313117
"15",2023-09-05 10:05:50.316031,"Mass General Brigham, Inc","89c05ZNJHEU92r9G70OKxskBP5SPUs",1256,110,20,40,80,1506,4.60823373173971
"16",2023-09-05 10:05:50.316031,"Vanderbilt University Medical Center","k4Br0sskUnyElVgnpPWpJFRDrE2KFh",1138,171,20,30,50,1409,4.6444286728176
"1",2023-09-06 10:05:29.038998,"Mayo Clinic","xeIzHm4SNz0hxPX8q0lYbrxnGuNq8M",5070,1267,623,838,3016,10814,3.41954873312373
"2",2023-09-06 10:05:29.038998,"Cleveland Clinic","NX6GAEgu85bYl88WZ56otPndizyztR",369,44,28,16,100,557,4.01615798922801
"3",2023-09-06 10:05:29.038998,"MyMountSinai","H3glBWkozhCmgRWXSjTDMAjSQlwbNt",1139,107,88,0,97,1431,4.53109713487072
"4",2023-09-06 10:05:29.038998,"MyChart","eja41n6UwZtKytqdIztQcQD6nBya7Z",117262,13379,5155,3610,7336,146742,4.56479399217675
"5",2023-09-06 10:05:29.038998,"Johns Hopkins Medicine","AS0nv4NKzVY08GWEzXwGIiCLvoz9Z1",6,1,0,0,3,10,3.7
"6",2023-09-06 10:05:29.038998,"Penn Medicine","4pss8dCLP8Y1YyT8co4dFcnhm0bvU5",518,41,11,17,17,604,4.69867549668874
"7",2023-09-06 10:05:29.038998,"Cedars-Sinai","wlG528GtsFzxSJIqLQc4hSY1UNRa0e",1458,150,20,50,150,1828,4.48577680525164
"8",2023-09-06 10:05:29.038998,"Houston Methodist","9F2nWoSFICkxXS5JOnJmTDJ8TuRqCJ",619,134,62,26,53,894,4.38702460850112
"9",2023-09-06 10:05:29.038998,"NYU Langone Health","61MEb40kkPS8b7rJqvMzW5L9AVqrGs",3056,150,110,30,160,3506,4.68625213918996
"10",2023-09-06 10:05:29.038998,"Stanford Health Care","zm7QfqMo9V2Cx9ZSywykVwqrBYood8",1291,230,120,79,199,1919,4.21677957269411
"11",2023-09-06 10:05:29.038998,"Northwestern Medicine","GqA399efNQeH6UjRZyhSXG8mUfjSs4",681,80,120,200,431,1512,3.25132275132275
"12",2023-09-06 10:05:29.038998,"New York - Presbyterian","wGv5SzHc9oE4AGJZUzZv4fS6JwaaYq",367,95,9,15,41,527,4.38899430740038
"13",2023-09-06 10:05:29.038998,"Rush University Medical Center","vDVgJNDhkymoV7CoWtr2gImwKbYLvM",881,68,0,48,18,1015,4.72019704433498
"14",2023-09-06 10:05:29.038998,"University of Michigan Health","rloONq2277NSCShBeYyp9sNGCmPukL",605,56,28,14,7,710,4.74366197183099
"15",2023-09-06 10:05:29.038998,"Mass General Brigham, Inc","9EtqMH9cRr2L3PQ0Ct3XyXVO79GXyA",1256,110,20,40,80,1506,4.60823373173971
"16",2023-09-06 10:05:29.038998,"Vanderbilt University Medical Center","TM4pSaRRag55qXJurSGDp0wdwNTq00",1138,170,19,29,49,1405,4.65053380782918
"1",2023-09-07 10:05:24.252979,"Mayo Clinic","LHAOynpBOYWnKl2x9aVelKgJsEXsXQ",5036,1267,623,838,3053,10817,3.40630489045022
"2",2023-09-07 10:05:24.252979,"Cleveland Clinic","vnYF5GpsJtnyJ2N0jcP2fE00X9N886",370,44,28,16,100,558,4.01792114695341
"3",2023-09-07 10:05:24.252979,"MyMountSinai","G9qMMpyqTTKAIlu59WarEkfXb0Qq9z",1135,117,88,0,88,1428,4.54831932773109
"4",2023-09-07 10:05:24.252979,"MyChart","aiM09jc47WXjKDqcJjdZrSfsg5J5AJ",117465,13341,5142,3566,7363,146877,4.56579314664651
"5",2023-09-07 10:05:24.252979,"Johns Hopkins Medicine","b1b0fy96aXzZVYpU6WOHOgIwQhkqBE",6,1,0,0,3,10,3.7
"6",2023-09-07 10:05:24.252979,"Penn Medicine","gHOQOr7nImE6c93qVaQ81eqcea6xfP",519,42,12,18,18,609,4.68472906403941
"7",2023-09-07 10:05:24.252979,"Cedars-Sinai","KFnpFQnLswqbFMVflp6ypfbwDBcwI1",1451,159,19,49,149,1827,4.48549534756431
"8",2023-09-07 10:05:24.252979,"Houston Methodist","VhbTvVUq6IQGWfZNbpxN4URZ31LBKQ",629,125,62,26,53,895,4.39776536312849
"9",2023-09-07 10:05:24.252979,"NYU Langone Health","RxcslUjZfDqIN8tJlkFP9YTtWnDdU5",3049,149,109,29,169,3505,4.67760342368046
"10",2023-09-07 10:05:24.252979,"Stanford Health Care","eKW2Nd2fjBUJDXzl08Y5swNh9BrZko",1286,232,121,80,201,1920,4.209375
"11",2023-09-07 10:05:24.252979,"Northwestern Medicine","hP9v5Fz94oiDXt7Za6o74HOTpLcKCN",672,90,120,200,432,1514,3.2443857331572
"12",2023-09-07 10:05:24.252979,"New York - Presbyterian","u4h1u6r6o6AnnHPgaihlrqHsASXTC3",367,95,9,15,41,527,4.38899430740038
"13",2023-09-07 10:05:24.252979,"Rush University Medical Center","DGmG1WKC7B44AUcL4wr6cXhlPsg7dS",884,69,0,49,19,1021,4.71400587659158
"14",2023-09-07 10:05:24.252979,"University of Michigan Health","pGRGJ5FkG9Laq5RhdCke5fuP3MrAbl",598,56,28,14,14,710,4.70422535211268
"15",2023-09-07 10:05:24.252979,"Mass General Brigham, Inc","XDLjqoVKg69uPhLvWDVxYAtO01ukpX",1249,120,20,40,80,1509,4.60238568588469
"16",2023-09-07 10:05:24.252979,"Vanderbilt University Medical Center","cyFsL0x6tnah6BcrsTHXg9al9Yzg2P",1132,180,20,30,50,1412,4.63881019830028
"1",2023-09-08 10:05:13.730803,"Mayo Clinic","NxGQWpsGQLkH4luyIgvrlOVCOKSJxQ",5038,1263,622,836,3062,10821,3.40467609278255
"2",2023-09-08 10:05:13.730803,"Cleveland Clinic","HS2v0xTM2xiFGdHDRcGEtpRuKMGRza",370,44,28,16,100,558,4.01792114695341
"3",2023-09-08 10:05:13.730803,"MyMountSinai","hAzw9KimjBonHDCVfeUfrwCMFcFINe",1144,115,87,0,87,1433,4.55547801814375
"4",2023-09-08 10:05:13.730803,"MyChart","QzwJSECGZ19JEnFXy08YkzJLSPnGVh",117663,13247,5138,3595,7378,147021,4.5659123526571
"5",2023-09-08 10:05:13.730803,"Johns Hopkins Medicine","CKZvnxD4w0Jg5OEG0qJi35tgKHcCXq",6,1,0,0,3,10,3.7
"6",2023-09-08 10:05:13.730803,"Penn Medicine","InWjc0tehv6rPreG91tKW0aMEz7dol",519,41,11,17,17,605,4.69917355371901
"7",2023-09-08 10:05:13.730803,"Cedars-Sinai","wyHqhDzVxPL7FdzAvUcFKZY2giGUTv",1450,160,20,50,150,1830,4.48087431693989
"8",2023-09-08 10:05:13.730803,"Houston Methodist","gBBvwtxcpwxdUFIHuiMjaNKqsaWCXd",639,117,63,27,54,900,4.4
"9",2023-09-08 10:05:13.730803,"NYU Langone Health","AoC2naqqJv4Jb9zz60SuykB6K6oV7w",3048,149,109,29,169,3504,4.67751141552511
"10",2023-09-08 10:05:13.730803,"Stanford Health Care","7Q6v3xh8Lj3cyisARbxRdSOGJJcPMo",1295,230,120,79,200,1924,4.21673596673597
"11",2023-09-08 10:05:13.730803,"Northwestern Medicine","MBPJyDqPzYYqBFoXMZU8YsQCvdP8vv",682,90,120,200,420,1512,3.27380952380952
"12",2023-09-08 10:05:13.730803,"New York - Presbyterian","g2SCMegXV0rA3b2ZeMDe2UlTpOrUkM",367,95,9,15,41,527,4.38899430740038
